10000;0.001953
20000;0.002930
30000;0.004883
40000;0.007812
50000;0.009766
60000;0.012695
70000;0.015625
80000;0.015625
90000;0.018555
100000;0.022461
110000;0.024414
120000;0.024414
130000;0.026367
140000;0.028320
150000;0.035156
160000;0.032227
170000;0.044922
180000;0.042969
190000;0.046875
200000;0.043945
210000;0.045898
220000;0.046875
230000;0.069336
240000;0.054688
250000;0.057617
260000;0.060547
270000;0.069336
280000;0.071289
290000;0.072266
300000;0.069336
310000;0.073242
320000;0.074219
330000;0.076172
340000;0.078125
350000;0.091797
360000;0.076172
370000;0.077148
380000;0.083984
390000;0.081055
400000;0.083984
410000;0.091797
420000;0.090820
430000;0.089844
440000;0.093750
450000;0.094727
460000;0.096680
470000;0.107422
480000;0.101562
490000;0.106445
500000;0.107422
510000;0.108398
520000;0.110352
530000;0.115234
540000;0.118164
550000;0.122070
560000;0.121094
570000;0.123047
580000;0.123047
590000;0.127930
600000;0.132812
610000;0.135742
620000;0.131836
630000;0.137695
640000;0.139648
650000;0.159180
660000;0.170898
670000;0.150391
680000;0.150391
690000;0.178711
700000;0.156250
710000;0.156250
720000;0.160156
730000;0.163086
740000;0.166016
750000;0.166016
760000;0.168945
770000;0.169922
780000;0.172852
790000;0.174805
800000;0.175781
810000;0.179688
820000;0.187500
830000;0.182617
840000;0.184570
850000;0.192383
860000;0.195312
870000;0.190430
880000;0.196289
890000;0.199219
900000;0.196289
910000;0.208984
920000;0.204102
930000;0.213867
940000;0.210938
950000;0.208984
960000;0.214844
970000;0.214844
980000;0.218750
990000;0.218750
1000000;0.226562
