10000;0.001953
20000;0.001953
30000;0.003906
40000;0.005859
50000;0.007812
60000;0.007812
70000;0.009766
80000;0.013672
90000;0.013672
100000;0.017578
110000;0.017578
120000;0.021484
130000;0.025391
140000;0.025391
150000;0.025391
160000;0.029297
170000;0.029297
180000;0.031250
190000;0.033203
200000;0.033203
210000;0.033203
220000;0.037109
230000;0.042969
240000;0.039062
250000;0.041016
260000;0.046875
270000;0.044922
280000;0.046875
290000;0.046875
300000;0.050781
310000;0.050781
320000;0.052734
330000;0.054688
340000;0.060547
350000;0.058594
360000;0.058594
370000;0.060547
380000;0.066406
390000;0.066406
400000;0.068359
410000;0.068359
420000;0.072266
430000;0.074219
440000;0.076172
450000;0.078125
460000;0.076172
470000;0.083984
480000;0.083984
490000;0.085938
500000;0.083984
510000;0.179688
520000;0.132812
530000;0.103516
540000;0.097656
550000;0.095703
560000;0.121094
570000;0.138672
580000;0.115234
590000;0.115234
600000;0.105469
610000;0.119141
620000;0.119141
630000;0.113281
640000;0.115234
650000;0.113281
660000;0.115234
670000;0.119141
680000;0.121094
690000;0.117188
700000;0.121094
710000;0.121094
720000;0.125000
730000;0.126953
740000;0.126953
750000;0.128906
760000;0.132812
770000;0.138672
780000;0.136719
790000;0.146484
800000;0.140625
810000;0.142578
820000;0.142578
830000;0.150391
840000;0.148438
850000;0.164062
860000;0.175781
870000;0.154297
880000;0.164062
890000;0.162109
900000;0.160156
910000;0.169922
920000;0.166016
930000;0.164062
940000;0.162109
950000;0.166016
960000;0.167969
970000;0.169922
980000;0.177734
990000;0.173828
1000000;0.177734
