100000;0.026760
200000;0.064074
300000;0.099452
400000;0.130961
500000;0.161966
600000;0.188822
700000;0.228298
800000;0.264884
900000;0.290284
1000000;0.340085
1100000;0.362147
1200000;0.402238
1300000;0.429006
1400000;0.474430
1500000;0.493512
1600000;0.532162
1700000;0.581453
1800000;0.602386
1900000;0.655794
2000000;0.702734
2100000;0.718429
2200000;0.758165
2300000;0.825198
2400000;0.832074
2500000;0.868968
2600000;0.900037
2700000;0.937689
2800000;0.982090
2900000;1.019185
3000000;1.043672
3100000;1.069161
3200000;1.107547
3300000;1.157655
3400000;1.195388
3500000;1.237562
3600000;1.286992
3700000;1.302479
3800000;1.325408
3900000;1.383219
4000000;1.432081
4100000;1.468389
4200000;1.492296
4300000;1.526275
4400000;1.581540
4500000;1.718517
4600000;1.805588
4700000;1.947807
4800000;1.828628
4900000;1.818520
5000000;1.914539
5100000;1.935601
5200000;2.220906
5300000;1.961261
5400000;2.039474
5500000;1.992245
5600000;2.070966
5700000;2.134692
5800000;2.133710
5900000;2.152965
6000000;2.216103
6100000;2.215396
6200000;2.239234
6300000;2.266666
6400000;2.302238
6500000;2.365994
6600000;2.662644
6700000;2.473620
6800000;2.671719
6900000;2.780859
7000000;2.743363
7100000;2.906494
7200000;2.930626
7300000;2.839761
7400000;2.865423
7500000;2.912110
7600000;2.893689
7700000;3.142023
7800000;3.017270
7900000;3.047428
8000000;3.147161
8100000;3.208941
8200000;3.229191
8300000;3.355582
8400000;3.391211
8500000;3.528195
8600000;3.542935
8700000;3.599053
8800000;3.499989
8900000;3.523425
9000000;3.651944
9100000;3.562980
9200000;3.705558
9300000;3.744334
9400000;3.774848
9500000;3.826911
9600000;3.709136
9700000;3.911172
9800000;3.865918
9900000;3.862392
10000000;4.085278
